Date,Close,High,Low,Open,Volume,Ticker
2018-08-21,51.046207427978516,51.55657673944937,50.80645486702831,51.463998659267375,104639200,AAPL
2018-08-22,51.048583984375,51.35955129169982,50.76135251040176,50.82307364580705,76072400,AAPL
2018-08-23,51.15302276611328,51.52333502466654,50.941754689265245,50.95362079278084,75532800,AAPL
2018-08-24,51.31208038330078,51.487739329201155,51.062830567970806,51.41652820093488,73905600,AAPL
2018-08-27,51.734596252441406,51.92450097126208,51.35241431883738,51.54706402958342,82100400,AAPL
2018-08-28,52.15239334106445,52.351791702590354,51.967237202200124,51.98860053619249,91107200,AAPL
2018-08-29,52.93099594116211,53.05206206974539,52.08355115173743,52.25921004869096,109019200,AAPL
2018-08-30,53.41762924194336,54.184365744466135,52.79331858782312,52.99509306739159,195175200,AAPL
2018-08-31,54.034812927246094,54.32916182198235,53.64788235120619,53.76894485254467,173360400,AAPL
2018-09-04,54.208106994628906,54.40275674720709,53.797440532691446,54.219976721255726,109560400,AAPL
2018-09-05,53.854408264160156,54.51907309748186,53.434248203257766,54.357656409659185,133332000,AAPL
2018-09-06,52.95949172973633,53.96835696368413,52.532206906226115,53.70248883898211,137160000,AAPL
2018-09-07,52.532196044921875,53.49833078569919,52.392142710712896,52.66275577263001,150479200,AAPL
2018-09-10,51.82717514038086,52.66275374338426,51.385648201410284,52.44910957296742,158066000,AAPL
2018-09-11,53.137516021728516,53.24433630046414,51.407013742111914,51.75121402787401,142996000,AAPL
2018-09-12,52.47760772705078,53.41050955532714,52.18562766687996,53.39626733232017,197114800,AAPL
2018-09-13,53.74522399902344,54.20574192705473,52.833685374416724,53.05919572270444,166825600,AAPL
2018-09-14,53.135135650634766,53.847275614715535,52.821795949947436,53.58853229707767,127997200,AAPL
2018-09-17,51.720359802246094,52.92387461747475,51.57555784548122,52.7339698774686,148780400,AAPL
2018-09-18,51.805824279785156,52.66276641945921,51.539956156302196,51.69900035779827,126286800,AAPL
2018-09-19,51.8366813659668,52.13340643422851,51.10792648182475,51.86754193214831,108495200,AAPL
2018-09-20,52.23072814941406,52.764833221395904,52.02183256217897,52.280579549870374,106435200,AAPL
2018-09-21,51.66814422607422,52.546449715100046,51.580311141679076,52.40876884698409,384986800,AAPL
2018-09-24,52.411128997802734,52.522697888406725,51.42363094324539,51.46873372312335,110773600,AAPL
2018-09-25,52.74346923828125,52.8930198156766,52.15239166193312,52.16426138781291,98217600,AAPL
2018-09-26,52.32329559326172,53.11377137395213,52.16662393464608,52.46097641851809,95938800,AAPL
2018-09-27,53.39863204956055,53.752329565278224,53.06392536912954,53.13039510369861,120724800,AAPL
2018-09-28,53.58617401123047,53.60990984304877,53.177880033781626,53.36066006509782,91717600,AAPL
2018-10-01,53.94698715209961,54.45972891318769,53.730974066254866,54.11077996095819,94403200,AAPL
2018-10-02,54.426490783691406,54.59740468813785,53.79743517852857,53.94460963208403,99152800,AAPL
2018-10-03,55.088783264160156,55.421113845021594,54.54518098716264,54.609274607090086,114619200,AAPL
2018-10-04,54.120277404785156,55.155254539010166,53.82117623190323,54.78256613220713,128168000,AAPL
2018-10-05,53.24197006225586,54.21997833574172,52.36129210115528,54.11315803718363,134322000,AAPL
2018-10-08,53.11852264404297,53.363023749806906,52.27107432089767,52.74821043034734,118655600,AAPL
2018-10-09,53.854408264160156,53.94936245299579,52.75771364356512,53.087671752738586,107564000,AAPL
2018-10-10,51.35954284667969,53.73097062315094,51.28595561776469,53.519702543759095,167962400,AAPL
2018-10-11,50.9061393737793,52.10490907696955,50.40052244578554,50.92275771210795,212497600,AAPL
2018-10-12,52.7244758605957,52.90725948836735,51.47348215349086,52.32330305126062,161351600,AAPL
2018-10-15,51.596920013427734,52.65800896630272,51.57555668146875,52.498964791499894,123164000,AAPL
2018-10-16,52.733970642089844,52.93337261415995,51.45449246345416,51.96960667852757,116736000,AAPL
2018-10-17,52.5060920715332,52.850292408019996,52.06693754496358,52.769584063048576,91541600,AAPL
2018-10-18,51.27883529663086,52.16188930147711,50.56194658901227,51.715613684238384,130325200,AAPL
2018-10-19,52.059810638427734,52.52270094439236,51.613535050045634,51.763085618946356,132314800,AAPL
2018-10-22,52.37790298461914,53.02120446965428,51.971985155404845,52.17375601076135,115168400,AAPL
2018-10-23,52.87165451049805,52.995093143663425,50.96549310735206,51.23373370765416,155071200,AAPL
2018-10-24,51.05807113647461,53.227724523287165,50.92751139208829,52.840797527182865,163702000,AAPL
2018-10-25,52.1761360168457,52.55119693267546,51.452126135722835,51.68001257878182,119423200,AAPL
2018-10-26,51.34530258178711,52.26871077821082,50.483611890840734,51.25034839397748,189033600,AAPL
2018-10-29,50.38153076171875,52.1500109761365,48.92164163892451,52.03132098024093,183742000,AAPL
2018-10-30,50.63315963745117,51.079431617704415,49.67651843439709,50.12279041465033,146640000,AAPL
2018-10-31,51.95298767089844,52.33042100686133,51.4212551595005,51.482976278527076,153435600,AAPL
2018-11-01,52.750587463378906,52.78382052074504,51.46636070706696,51.998093247056666,233292800,AAPL
2018-11-02,49.25160217285156,50.716236361600885,48.764972440648876,49.74298051932691,365314800,AAPL
2018-11-05,47.85344696044922,48.51811187418732,47.04160756387447,48.49674853741408,264654800,AAPL
2018-11-06,48.370933532714844,48.59644385452974,47.877182596814855,47.93177899381314,127531600,AAPL
2018-11-07,49.83794403076172,49.86405598285383,48.45639393296454,48.893172384203126,133697600,AAPL
2018-11-08,49.66404342651367,50.052320434232975,49.24955972898359,50.01897142188709,101450400,AAPL
2018-11-09,48.706451416015625,49.073290598899256,48.17762869897089,48.96371681631605,137463200,AAPL
2018-11-12,46.252899169921875,47.60592402834233,46.16237886454745,47.40344554572155,204542000,AAPL
2018-11-13,45.79077911376953,46.969909436344466,45.60497693614052,45.647856318931105,187531600,AAPL
2018-11-14,44.49730682373047,46.326744644475866,44.290063151315046,46.18858340778887,243204000,AAPL
2018-11-15,45.59544372558594,45.7288397690571,44.521122151289326,44.87605376570121,185915200,AAPL
2018-11-16,46.10044860839844,46.44346911666456,45.130942788978146,45.37867780340927,147713200,AAPL
2018-11-19,44.27338409423828,45.426311115536286,44.066144086399774,45.25956607274845,167701200,AAPL
2018-11-20,42.15810012817383,43.22765660758675,41.80793366785621,42.48920949003139,271300800,AAPL
2018-11-21,42.11045837402344,42.9418065585456,42.055671488755785,42.813172055153956,124496800,AAPL
2018-11-23,41.04090881347656,42.067589699866495,40.99565228703064,41.67216302634215,94496000,AAPL
2018-11-26,41.595924377441406,41.67453353786291,40.557336238940586,41.5054077120705,179994000,AAPL
2018-11-27,41.50541305541992,41.63166315620087,40.705033069179756,40.85510181769542,165549600,AAPL
2018-11-28,43.101402282714844,43.184772991183316,41.66976834253551,42.09854392890178,184250000,AAPL
2018-11-29,42.77029800415039,43.544474925068734,42.32961122602735,43.511125910789204,167080000,AAPL
2018-11-30,42.539241790771484,42.95610634654788,42.1700181715583,42.946575978372955,158126000,AAPL
2018-12-03,44.025665283203125,44.05424911966867,43.16573306674839,43.939910139035845,163210000,AAPL
2018-12-04,42.089027404785156,43.44681406190694,41.98898034949938,43.103793509629774,165377200,AAPL
2018-12-06,41.6197624206543,41.63405433982236,40.5954658079489,40.91466411860543,172393600,AAPL
2018-12-07,40.135711669921875,41.56496125249905,40.09045151824379,41.32675298873619,169126400,AAPL
2018-12-10,40.40013122558594,40.51685097237606,38.906564089522284,39.30437153494596,248104000,AAPL
2018-12-11,40.1690673828125,40.921802859456115,39.78078668497636,40.89083825164452,189126800,AAPL
2018-12-12,40.28103256225586,40.952778204555486,40.26197545849809,40.590700502699654,142510800,AAPL
2018-12-13,40.721710205078125,41.1076101421206,40.38822002222205,40.6121364170413,127594400,AAPL
2018-12-14,39.418701171875,40.276252347094136,39.37106024764494,40.257195250448206,162814800,AAPL
2018-12-17,39.0518684387207,40.1023678913392,38.76363480265742,39.41156165542188,177151600,AAPL
2018-12-18,39.55924606323242,39.90702807488065,39.159054310713856,39.3948817881678,135366000,AAPL
2018-12-19,38.32532501220703,39.88797054310487,37.89654943732179,39.54256930922516,196189200,AAPL
2018-12-20,37.35820007324219,38.615939335376076,36.99374174357665,38.20860163087196,259092000,AAPL
2018-12-21,35.905128479003906,37.67501766531418,35.643101585053564,37.36534621358247,382978400,AAPL
2018-12-24,34.97612380981445,36.10046723431254,34.91895251144724,35.29055686390897,148676800,AAPL
2018-12-26,37.43919372558594,37.45348564036244,34.94991800671452,35.32628751316479,234330000,AAPL
2018-12-27,37.19622802734375,37.3439196586315,35.74792462814476,37.12238402908515,212468400,AAPL
2018-12-28,37.21527099609375,37.76076988179599,36.815082911792146,37.51779646788764,169165600,AAPL
2018-12-31,37.574981689453125,37.96087800456364,37.27483688012672,37.76316466287465,140014000,AAPL
2019-01-02,37.61784744262695,37.839383011324664,36.73885839429097,36.896076715977145,148158800,AAPL
2019-01-03,33.87084197998047,34.71171706817353,33.82558181711259,34.297233278235176,365248800,AAPL
2019-01-04,35.31675720214844,35.38583963670284,34.2543503413726,34.42824136270886,234428400,AAPL
2019-01-07,35.23814010620117,35.452529684249065,34.75457771221755,35.4215614526405,219111200,AAPL
2019-01-08,35.90989303588867,36.16477760345293,35.37868966576319,35.6264246419693,164101200,AAPL
2019-01-09,36.51970672607422,36.81032108583574,35.64310209875845,36.03852503674899,180396400,AAPL
2019-01-10,36.636436462402344,36.67693143634063,35.93610349421872,36.32676495224882,143122800,AAPL
2019-01-11,36.27674102783203,36.612615608918475,36.09093884143746,36.41728668965994,108092800,AAPL
2019-01-14,35.73124313354492,36.03376867647788,35.54544096003209,35.93372163187635,129756800,AAPL
2019-01-15,36.462547302246094,36.53877207041612,35.74315719727045,35.79556331559936,114843600,AAPL
2019-01-16,36.90800476074219,37.13192120604915,36.445879949750584,36.4649370551779,122278800,AAPL
2019-01-17,37.12714385986328,37.5559195046028,36.50780085804286,36.73171723000517,119284800,AAPL
2019-01-18,37.35581588745117,37.608316026404175,37.15571821442904,37.51779573705533,135004000,AAPL
2019-01-22,36.517330169677734,37.33438282804455,36.35534664867075,37.25815806827708,121576000,AAPL
2019-01-23,36.66501998901367,36.95563439699075,36.13619728825342,36.71980687861818,92522400,AAPL
2019-01-24,36.37439727783203,36.79840765141538,36.145719404431865,36.71027176633087,101766000,AAPL
2019-01-25,37.579742431640625,37.667881979754206,36.76030888199444,37.03662776471714,134142000,AAPL
2019-01-28,37.23196792602539,37.23911388614563,36.60309799204613,37.110479334438985,104768400,AAPL
2019-01-29,36.8460578918457,37.66787943003454,36.710281051690714,37.22004666542963,166348800,AAPL
2019-01-30,39.36392593383789,39.57831197366916,38.168119117688406,38.887509281083425,244439200,AAPL
2019-01-31,39.64738845825195,40.25720110045901,39.19955570891924,39.56877928620291,162958400,AAPL
2019-02-01,39.66644287109375,40.25243319065065,39.52589722677174,39.771255093393634,130672400,AAPL
2019-02-04,40.79316329956055,40.89082955557132,39.84747624498772,39.87844448098369,125982000,AAPL
2019-02-05,41.491111755371094,41.705501363894136,41.05519385105682,41.176678751547904,144406400,AAPL
2019-02-06,41.50541305541992,41.82223051192853,41.17430368331649,41.60307569024123,112958400,AAPL
2019-02-07,40.71933364868164,41.43395865863458,40.576407192782746,41.06711578472044,126966800,AAPL
2019-02-08,40.767173767089844,40.826981250352276,40.29110488619162,40.42746770020232,95280000,AAPL
2019-02-11,40.53273391723633,40.95856664162737,40.48967427284118,40.920288968591805,83973600,AAPL
2019-02-12,40.88199996948242,40.90831540610889,40.597315786984844,40.693009943062364,89134000,AAPL
2019-02-13,40.71213912963867,41.26236858240491,40.64994067511522,41.00160888990955,89960800,AAPL
2019-02-14,40.8604736328125,40.970517358724166,40.52076756311618,40.599713879718436,87342800,AAPL
2019-02-15,40.76956558227539,41.0757796107842,40.609281961912124,40.968126868792055,98507200,AAPL
2019-02-19,40.89157485961914,41.01358447410353,40.54708678732061,40.59971766996888,75891200,AAPL
2019-02-20,41.15471649169922,41.46332508505415,40.90591901946894,40.95376426601034,104457600,AAPL
2019-02-21,40.922672271728516,41.23606290385882,40.74085883448169,41.09970373851349,68998800,AAPL
2019-02-22,41.379600524902344,41.386777130641946,40.999225819267565,41.0470710743179,75652800,AAPL
2019-02-25,41.681034088134766,42.07337106879654,41.614049992682226,41.66428988945135,87493600,AAPL
2019-02-26,41.70496368408203,41.93701706134376,41.427456025655246,41.556642261635936,68280800,AAPL
2019-02-27,41.83412551879883,41.8652265695079,41.322173751334596,41.43700671532591,111341600,AAPL
2019-02-28,41.42265701293945,41.843703986261865,41.367635156328895,41.702559216958875,112861600,AAPL
2019-03-01,41.85805892944336,41.90111856239276,41.36046026332793,41.69298970241963,103544800,AAPL
2019-03-04,42.06858825683594,42.52312370265589,41.6188347817674,42.03031058866854,109744800,AAPL
2019-03-05,41.99203109741211,42.10446946129772,41.755192142563,42.09011624894793,78949600,AAPL
2019-03-06,41.75041198730469,41.98246533134036,41.611658177958454,41.786295019739335,83241600,AAPL
2019-03-07,41.267154693603516,41.731261249287456,41.1523253722086,41.594898464214864,99185600,AAPL
2019-03-08,41.3652458190918,41.40352348189286,40.54947092614344,40.74564121022977,95997600,AAPL
2019-03-11,42.79822540283203,42.85085627009745,41.94896222270755,41.98245426093479,128044000,AAPL
2019-03-12,43.279083251953125,43.70012657317597,42.91066715181928,43.06138316099755,129870400,AAPL
2019-03-13,43.4704704284668,43.85084512569788,43.281476747208835,43.59965297928454,124130000,AAPL
2019-03-14,43.95371627807617,44.04223383897426,43.673817683619376,43.99438493022536,94318000,AAPL
2019-03-15,44.52547073364258,44.814940537743325,43.956106016627054,44.221651369018744,156171600,AAPL
2019-03-18,44.98000717163086,45.06852106720787,44.446521862203355,44.44891649745156,104879200,AAPL
2019-03-19,44.62356185913086,45.21206913671903,44.47763144499765,45.05896211618249,126585600,AAPL
2019-03-20,45.01350021362305,45.33167642823351,44.19293973376268,44.55178459455299,124140800,AAPL
2019-03-21,46.671363830566406,46.96801024304123,45.40823015544598,45.458470044388214,204136800,AAPL
2019-03-22,45.70487976074219,47.293366381352534,45.640286656263825,46.73117457458719,169630800,AAPL
2019-03-25,45.152244567871094,45.92734696906983,44.64029281941149,45.81490864414272,175381200,AAPL
2019-03-26,44.68575668334961,46.142669720394025,44.157060586216474,45.85080891595458,199202000,AAPL
2019-03-27,45.0876579284668,45.39626288224438,44.62833697497821,45.15464200603648,119393600,AAPL
2019-03-28,45.1474723815918,45.34842464537016,44.86278818272628,45.202494243025605,83121600,AAPL
2019-03-29,45.44171905517578,45.47282011048234,45.10440401800944,45.41301263511349,94256000,AAPL
2019-04-01,45.750328063964844,45.855586155213935,45.066130393873266,45.84601856523079,111448000,AAPL
2019-04-02,46.41539001464844,46.52065176331116,45.704876861533926,45.71444445215832,91062800,AAPL
2019-04-03,46.73357009887695,47.00868306890755,46.207261312169265,46.23118576624114,93087200,AAPL
2019-04-04,46.81490707397461,46.97758167937359,46.20487000301009,46.59959793991464,76457200,AAPL
2019-04-05,47.12830352783203,47.15222798469051,46.872325710812824,46.99672631582962,74106400,AAPL
2019-04-08,47.86989974975586,47.90099715145855,46.97039307784972,46.98953190601349,103526800,AAPL
2019-04-09,47.72637176513672,48.5277935030408,47.661778660948016,47.922542062910146,143072800,AAPL
2019-04-10,47.99430465698242,48.02301472919259,47.41058307694635,47.5301980351387,86781200,AAPL
2019-04-11,47.59477996826172,48.08520191186226,47.472774053658995,48.049318892966745,83603200,AAPL
2019-04-12,47.57565689086914,47.87947993607481,46.939308026197594,47.654603208931675,111042800,AAPL
