Date,Close,High,Low,Open,Volume,Ticker
2012-10-22,22.44382095336914,23.10911987047517,22.30755483642627,23.028963061297482,83374000,MSFT
2012-10-23,22.483896255493164,22.6041322211887,22.251443214800343,22.259459047770964,64414800,MSFT
2012-10-24,22.36366081237793,22.604131204084894,22.33961484341185,22.572067873645132,53320400,MSFT
2012-10-25,22.347627639770508,22.604129679395825,22.331597504495633,22.59611384732657,54084300,MSFT
2012-10-26,22.61214256286621,22.716346844360306,22.31556443924296,22.331596102374906,57790000,MSFT
2012-10-31,22.876663208007812,23.149193870171192,22.844599877833456,22.88467751168767,69464100,MSFT
2012-11-01,23.662193298339844,23.694255095378793,23.101097325954704,23.117128988905943,72047900,MSFT
2012-11-02,23.64616584777832,23.862588749583605,23.509899746145045,23.71830681504675,57131600,MSFT
2012-11-05,23.75037384033203,23.838546492796148,23.509904915802437,23.742359534529964,38070800,MSFT
2012-11-06,23.934728622436523,24.207260813241536,23.73433739560129,23.902665292288297,43401500,MSFT
2012-11-07,23.309507369995117,23.910681048583914,23.285459872460624,23.670212188693885,57871800,MSFT
2012-11-08,23.09308624267578,23.541963724423535,23.085070409552017,23.341572482920952,49841800,MSFT
2012-11-09,23.109113693237305,23.397677517596122,23.093082029914356,23.149191322681112,43291200,MSFT
2012-11-12,22.620161056518555,23.253398064981877,22.61214522400923,23.197288766280312,61112300,MSFT
2012-11-13,21.8928279876709,22.06253909169572,21.618056307550496,21.836257619662625,131689200,MSFT
2012-11-14,21.690780639648438,22.05444933492052,21.658453848323695,22.014040845764594,76086100,MSFT
2012-11-15,21.545320510864258,21.795847063383114,21.521075409100455,21.72311329951848,50955600,MSFT
2012-11-16,21.43218231201172,21.57764985688937,21.286714767134068,21.553404752267443,64083300,MSFT
2012-11-19,21.601884841918945,21.65845518881225,21.39176530958213,21.65845518881225,57179300,MSFT
2012-11-20,21.585721969604492,21.658455714927364,21.383684130691265,21.62613046224297,47070400,MSFT
2012-11-21,21.779682159423828,21.957474923227434,21.55339919887023,21.585724455276996,66360300,MSFT
2012-11-23,22.385793685913086,22.442364035488975,21.981717998740837,22.005961553458263,57845700,MSFT
2012-11-26,22.13526725769043,22.28881646156733,21.957474497335333,22.256491205787555,85198700,MSFT
2012-11-27,21.884740829467773,22.127185643744184,21.852415573563302,22.111023786505218,45018600,MSFT
2012-11-28,22.11102294921875,22.13526650487243,21.634213496627666,21.82816964898949,53018400,MSFT
2012-11-29,21.779682159423828,22.11102413008261,21.706948405725406,21.90898626790401,69551400,MSFT
2012-11-30,21.512985229492188,21.925140977513028,21.407924712211535,21.86048894435034,83690200,MSFT
2012-12-03,21.359445571899414,21.67462418105889,21.335200470646093,21.642298920814536,53173800,MSFT
2012-12-04,21.310956954956055,21.52107500054638,21.28671185365252,21.416015977751215,49777500,MSFT
2012-12-05,21.55340003967285,21.76351960950659,21.22205805608835,21.31903537051831,68283800,MSFT
2012-12-06,21.601884841918945,21.803922675924383,21.50490754479509,21.666536887143632,39182300,MSFT
2012-12-07,21.383689880371094,21.674624939889654,21.31095765691825,21.674624939889654,46162100,MSFT
2012-12-10,21.7716064453125,21.79585000892586,21.432182681882615,21.464507947176088,47031100,MSFT
2012-12-11,22.078699111938477,22.216084930951194,21.860497833254747,21.860497833254747,52282800,MSFT
2012-12-12,22.014047622680664,22.321146069099445,21.884743500428566,22.2484123076543,43966300,MSFT
2012-12-13,21.908987045288086,22.240329027703684,21.77968293221988,22.078698115655122,45080100,MSFT
2012-12-14,21.666536331176758,21.925144505439572,21.57764073466536,21.908982650617876,42077500,MSFT
2012-12-17,21.90090560913086,21.997882924385873,21.561481922885044,21.650379079724335,42046100,MSFT
2012-12-18,22.272653579711914,22.32922393470891,21.93322990830337,22.02212706125669,50486900,MSFT
2012-12-19,22.070619583129883,22.4100433139992,22.02213091912765,22.377718051806657,53519900,MSFT
2012-12-20,22.369630813598633,22.369630813598633,21.941310020227945,22.111022614365936,52607300,MSFT
2012-12-21,22.183753967285156,22.216079217984966,21.82008526299801,22.183753967285156,98776500,MSFT
2012-12-24,21.86858367919922,22.02213292754126,21.82009501077483,21.981725960758766,20842400,MSFT
2012-12-26,21.706954956054688,21.981726654847307,21.577650808555457,21.844340805450997,31631100,MSFT
2012-12-27,21.78776741027832,21.89282798636765,21.472588764864177,21.731197042273415,39394000,MSFT
2012-12-28,21.4564208984375,21.739274221044962,21.4564208984375,21.585725010242065,28239900,MSFT
2012-12-31,21.585721969604492,21.634212160770662,21.310951926794775,21.48874467012492,42749500,MSFT
2013-01-02,22.321149826049805,22.410045461668755,21.94131755425499,22.022133029621568,52899300,MSFT
2013-01-03,22.022123336791992,22.345383554551383,21.94938959511784,22.32922015830684,48294400,MSFT
2013-01-04,21.609970092773438,22.094861282384365,21.601888393113484,22.0382909261913,52521100,MSFT
2013-01-07,21.569555282592773,21.72310289594657,21.529146799005428,21.634207314906487,37110400,MSFT
2013-01-08,21.4564208984375,21.65037860757095,21.383687142869107,21.618051808906507,44703100,MSFT
2013-01-09,21.57765007019043,21.61805703686612,21.464507788929946,21.593811932004524,49047900,MSFT
2013-01-10,21.383689880371094,21.803929068247506,21.246305592739326,21.537239110831088,71431300,MSFT
2013-01-11,21.68270492553711,21.763520384725144,21.238222212142933,21.4079332891538,55512100,MSFT
2013-01-14,21.731191635131836,21.88474083967265,21.626132626610143,21.739273334468358,48324400,MSFT
2013-01-15,21.98979377746582,22.05444735430905,21.682696994591026,21.682696994591026,48244500,MSFT
2013-01-16,21.852413177490234,22.00596082369672,21.828168082150405,21.94130877755021,41077400,MSFT
2013-01-17,22.022123336791992,22.19991607120308,21.868574155321415,21.97363468948466,51685900,MSFT
2013-01-18,22.022123336791992,22.054450129281083,21.852412300503175,21.90090094781051,52167700,MSFT
2013-01-22,21.941320419311523,22.18376687706946,21.82009796114615,22.062542877476897,58650600,MSFT
2013-01-23,22.31306266784668,22.33730622552915,21.98172068715567,21.98172068715567,50387700,MSFT
2013-01-24,22.329225540161133,22.68481263611424,22.199921421892125,22.385797440652166,101739300,MSFT
2013-01-25,22.531261444091797,22.81411475606476,22.135267423900267,22.28881662893014,81847700,MSFT
2013-01-28,22.55550193786621,22.814110098962043,22.434279555030816,22.636317373565216,56056500,MSFT
2013-01-29,22.63631820678711,22.733295500054577,22.304976295508403,22.48276902744962,49242600,MSFT
2013-01-30,22.507017135620117,22.781788739052505,22.434283385215867,22.636321238244008,43580500,MSFT
2013-01-31,22.183753967285156,22.6039914749404,22.143345477127536,22.458525534651827,50530000,MSFT
2013-02-01,22.57167625427246,22.668653590891378,22.264577758316292,22.36155663636218,55565900,MSFT
2013-02-04,22.175676345825195,22.64440412783617,22.159512946790816,22.523181717931475,50540000,MSFT
2013-02-05,22.224166870117188,22.353470990411004,22.111026150216773,22.3211457310509,35410400,MSFT
2013-02-06,22.09486198425293,22.256492899733164,22.02212822642949,22.127187242492987,41889600,MSFT
2013-02-07,22.04637336730957,22.13526898370556,21.900905851391304,22.102943725405197,38028300,MSFT
2013-02-08,22.26457405090332,22.393878172481955,22.070617868535372,22.10294466964339,33318500,MSFT
2013-02-11,22.515104293823242,22.56359295870735,22.224169221664848,22.345391654588557,32247700,MSFT
2013-02-12,22.531261444091797,22.628240295012386,22.426202435235492,22.531261444091797,35990900,MSFT
2013-02-13,22.652484893798828,22.71713694584533,22.531260947463444,22.571669443384074,41715600,MSFT
2013-02-14,22.660572052001953,22.67673391283715,22.523186215628048,22.563593179856365,32663200,MSFT
2013-02-15,22.63631820678711,22.75754059408459,22.531257674083353,22.660563300817117,49650900,MSFT
2013-02-19,22.85633087158203,22.88892531669172,22.652620252212532,22.717807588243225,38781400,MSFT
2013-02-20,22.709657669067383,22.978555590578498,22.677063228065556,22.9215153188253,44110200,MSFT
2013-02-21,22.4000186920166,22.603729303861993,22.18815946919476,22.603729303861993,49078500,MSFT
2013-02-22,22.620025634765625,22.620025634765625,22.39186919897843,22.554838303710508,31425900,MSFT
2013-02-25,22.302242279052734,22.85633393242126,22.302242279052734,22.79114658766091,48011800,MSFT
2013-02-26,22.302242279052734,22.48965570096513,22.27779644194677,22.310389337232497,49923300,MSFT
2013-02-27,22.660762786865234,22.815583251242813,22.269638875563402,22.34297480320603,36394700,MSFT
2013-02-28,22.652616500854492,22.791139761253326,22.60372639547503,22.71780382608992,35840200,MSFT
2013-03-01,22.774843215942383,22.79928749059378,22.42446077351429,22.58742830321427,34849700,MSFT
2013-03-04,22.937808990478516,22.937808990478516,22.57113091106989,22.693356937539434,38157500,MSFT
2013-03-05,23.100784301757812,23.25560480600559,22.945963797510036,23.051894188801707,41432200,MSFT
2013-03-06,22.888931274414062,23.003008753613642,22.636330475819673,22.98671152681682,51448500,MSFT
2013-03-07,22.92966651916504,23.043745521369082,22.823737682320573,22.905222239840985,29196700,MSFT
2013-03-08,22.81558609008789,23.084484006839244,22.782991649663018,23.01929668017796,37667800,MSFT
2013-03-11,22.709657669067383,22.791140663194973,22.54668857243523,22.76669638663209,36627500,MSFT
2013-03-12,22.742252349853516,22.774846793426484,22.522244518301818,22.685213627789434,39255200,MSFT
2013-03-13,22.75040054321289,22.831885096461228,22.61187726894729,22.70965904368301,29093400,MSFT
2013-03-14,22.92966651916504,22.945963741506855,22.758550347141977,22.815589071149667,55914800,MSFT
2013-03-15,22.848180770874023,22.945960984800358,22.799289109722377,22.84003216068208,92710300,MSFT
2013-03-18,22.897077560424805,23.04374947830947,22.660772458457522,22.717811192259575,44809400,MSFT
2013-03-19,22.96225929260254,22.994852180725317,22.84003324231215,22.913369183324093,51901600,MSFT
2013-03-20,23.076335906982422,23.214859173474146,22.96225847134988,23.092633127555214,35447800,MSFT
2013-03-21,22.90522003173828,23.108930628806924,22.856328369426077,22.90522003173828,34233200,MSFT
2013-03-22,23.019304275512695,23.092640236477767,22.89707819196724,22.970414152932307,28720900,MSFT
2013-03-25,22.945968627929688,23.100789164769164,22.782999478184024,23.060046100238253,44154000,MSFT
2013-03-26,22.945968627929688,23.09264055186298,22.90522711758777,23.011155976990153,27824300,MSFT
2013-03-27,23.11708641052246,23.182273759639155,22.880781298606312,22.929671421896586,36047400,MSFT
2013-03-28,23.312641143798828,23.35338264139371,23.027445998069116,23.076336106020676,55453800,MSFT
2013-04-01,23.312641143798828,23.35338264139371,23.10893054744739,23.337085420680356,29201100,MSFT
2013-04-02,23.46746253967285,23.508205595730065,23.23930764250716,23.296346366798584,28456500,MSFT
2013-04-03,23.271900177001953,23.58968979262993,23.255604509017136,23.426720679272574,35062800,MSFT
2013-04-04,23.30449676513672,23.312645376973045,23.03559879129313,23.13337902495146,45263200,MSFT
2013-04-05,23.38597869873047,23.451166031899664,22.905221533786932,22.99485314552669,50927300,MSFT
2013-04-08,23.29634666442871,23.41042411446899,23.198564882830834,23.41042411446899,34759500,MSFT
2013-04-09,24.127483367919922,24.298599521700787,23.369679705888093,23.410421203210632,77733800,MSFT
2013-04-10,24.67343521118164,24.706028107959355,24.054154630515427,24.09489614003481,71116700,MSFT
2013-04-11,23.58154296875,23.793402210495568,23.410425231337175,23.711917647641307,130923200,MSFT
2013-04-12,23.459318161010742,23.646731577704966,23.353387757356543,23.508208279672527,62886300,MSFT
2013-04-15,23.377826690673828,23.614130156253108,23.231154823809536,23.345232251731368,56332900,MSFT
2013-04-16,23.605985641479492,23.74450892263799,23.385979357206658,23.548946917623994,52797300,MSFT
2013-04-17,23.491901397705078,23.663019073956942,23.30448805805778,23.508198615288723,52840700,MSFT
2013-04-18,23.459318161010742,23.614137129137873,23.22301307146588,23.589692846901407,56906600,MSFT
2013-04-19,24.257862091064453,24.640837514340774,24.12748741274959,24.135636024417863,99790700,MSFT
2013-04-22,25.12159538269043,25.406790581809094,24.665283996613844,24.689728278071378,137904000,MSFT
2013-04-23,24.934181213378906,25.178633345649885,24.754914865804018,25.01566577553215,59126900,MSFT
2013-04-24,25.879398345947266,26.00977302342297,24.934181157154036,24.950478380385686,90946600,MSFT
2013-04-25,26.02606773376465,26.75942561230491,25.70013107154549,25.838652793073607,110700200,MSFT
2013-04-26,25.90384292602539,26.058661876660466,25.626796361262333,25.993474541080257,47799300,MSFT
2013-04-29,26.57200813293457,26.629046845763714,25.887540470608112,25.911984745141538,59116400,MSFT
2013-04-30,26.97128677368164,26.979436939755885,26.303116140963123,26.531274165377994,75165200,MSFT
2013-05-01,26.66164779663086,26.9549915961932,26.563864457858426,26.832763976916397,54330900,MSFT
2013-05-02,27.020179748535156,27.02832680662484,26.392750590785855,26.588314177093565,46059500,MSFT
2013-05-03,27.289077758789062,27.31352204006324,26.954992445072442,27.077216959820916,46784600,MSFT
2013-05-06,27.500930786132812,27.63130544478384,27.093509589301217,27.232031304202973,40978300,MSFT
2013-05-07,27.14240264892578,27.533526645009584,27.085363927103803,27.419449201365627,43078300,MSFT
2013-05-08,26.88165283203125,27.08536343724757,26.60460628460197,26.94683860934435,51595700,MSFT
2013-05-09,26.612747192382812,26.88979367580189,26.555708484770925,26.767566097561307,46417800,MSFT
2013-05-10,26.637197494506836,26.661644880714935,26.335706670542145,26.62090027316048,36394900,MSFT
2013-05-13,26.91423988342285,26.946834321080967,26.52311595665543,26.572007613142606,36027600,MSFT
2013-05-14,27.51325225830078,27.51325225830078,26.914246523579628,26.963481029374464,56870100,MSFT
2013-05-15,27.775827407836914,27.81685772388115,27.43119529031551,27.44760679069848,46303900,MSFT
2013-05-16,27.964569091796875,28.022007800633236,27.52967198609675,27.60352220176848,59382900,MSFT
2013-05-17,28.612796783447266,28.612796783447266,27.980968068333436,28.005586885403307,60666700,MSFT
2013-05-20,28.785118103027344,28.801526475384414,28.45689431275312,28.497921503993886,54020800,MSFT
2013-05-21,28.596376419067383,28.941011579666228,28.489706388796204,28.80151542675129,48702400,MSFT
2013-05-22,28.399450302124023,28.588177850637795,28.194311254151643,28.54715066707801,66047500,MSFT
2013-05-23,28.022003173828125,28.350223865817316,27.816864067519496,28.08764606015622,51102700,MSFT
2013-05-24,28.120466232299805,28.128670418447996,27.81686126203213,27.833269634328513,33174400,MSFT
2013-05-28,28.73587989807129,28.86716877125361,28.23534009088443,28.243544276007356,48212100,MSFT
2013-05-29,28.621002197265625,28.73587956871177,28.366628638939442,28.50612482581948,38412200,MSFT
2013-05-30,28.74408721923828,28.924610613374593,28.563566955275956,28.596386829522025,51131000,MSFT
2013-05-31,28.63741683959961,28.94922598768701,28.54715514351022,28.571770831471344,56165700,MSFT
2013-06-03,29.203596115112305,29.23641911528895,28.579974762623912,28.653821817760996,51252600,MSFT
2013-06-04,28.711259841918945,29.326676928185936,28.530736494958546,29.228207940658535,65529500,MSFT
2013-06-05,28.53894805908203,28.62920975590415,28.25175459662436,28.39124766976838,46025100,MSFT
2013-06-06,28.6866397857666,28.809724449750895,28.300980556950346,28.588173932682988,37618500,MSFT
2013-06-07,29.269241333007812,29.359503025646784,28.768704625946494,28.924609194030463,40757300,MSFT
2013-06-10,29.105133056640625,29.252833441531482,28.834347974282757,29.13795292981446,35994500,MSFT
2013-06-11,28.58818817138672,28.867177502555272,28.45689925849414,28.760504282650494,39435900,MSFT
2013-06-12,28.719480514526367,28.941031168402283,28.596395774536983,28.83435793575648,37372700,MSFT
2013-06-13,28.489721298217773,28.735887610229206,28.383048081948843,28.71127191808041,45654900,MSFT
2013-06-14,28.227142333984375,28.46510131882382,28.104057617894657,28.350223919899737,53192600,MSFT
2013-06-17,28.719480514526367,28.850769443100063,28.415875454107507,28.46510684596329,49670100,MSFT
2013-06-18,28.703067779541016,28.858972397374497,28.637424883149226,28.694863591307605,28616500,MSFT
2013-06-19,28.383045196533203,28.79332338490161,28.383045196533203,28.686650179477056,30816200,MSFT
2013-06-20,27.480436325073242,28.169703854166425,27.381967299363943,28.112262024082142,54493700,MSFT
2013-06-21,27.299911499023438,27.677366687570178,27.119388091381857,27.619927990624987,85338500,MSFT
2013-06-24,27.66915512084961,28.06302170777961,26.725514271002282,27.029119178186647,56109000,MSFT
2013-06-25,27.628135681152344,28.2107331714715,27.45581956846305,27.96456684903328,44073400,MSFT
2013-06-26,28.186113357543945,28.292786574582323,27.808658134392164,27.997385745968053,48665900,MSFT
2013-06-27,28.407665252685547,28.53895416793672,28.309199348790827,28.325610854469055,28993100,MSFT
2013-06-28,28.342016220092773,28.54715530136703,28.177904329038576,28.21072733328421,65545500,MSFT
2013-07-01,28.194318771362305,28.711270186531618,28.169703080698056,28.514335270694733,31055400,MSFT
2013-07-02,27.849681854248047,28.25996003605581,27.59531138483867,28.23534434680306,37630000,MSFT
2013-07-03,27.9071102142334,28.202510896564846,27.570682354949906,27.619916845396133,15994400,MSFT
2013-07-05,28.07123374938965,28.095852569957806,27.55428547007221,27.97276785763979,26085900,MSFT
2013-07-08,28.169702529907227,28.383045815232666,27.882505913684472,28.18611090324637,32396900,MSFT
2013-07-09,28.186113357543945,28.39125247406224,28.01379725091046,28.374844099294343,25318500,MSFT
2013-07-10,28.47330665588379,28.563568357382643,28.161494358935244,28.177905861950865,29658800,MSFT
2013-07-11,29.2856502532959,29.351296253128957,28.637413220898996,28.71946759051676,53638300,MSFT
2013-07-12,29.269241333007812,29.318475837221932,28.949224881050608,29.19539427194738,35501200,MSFT
2013-07-15,29.679521560668945,29.720551882147355,29.195396321033883,29.26103920108604,34142600,MSFT
2013-07-16,29.76157569885254,29.892864574244353,29.50720213332991,29.54822931998228,36378500,MSFT
2013-07-17,29.326675415039062,29.860034984180526,29.121536396867803,29.819007806580878,37285100,MSFT
2013-07-18,29.08051109313965,29.449762015421562,28.89999085460347,29.310268961544807,49547100,MSFT
2013-07-19,25.76546859741211,26.807573953049346,25.45365787885411,26.586026497226168,248428500,MSFT
2013-07-22,26.26601219177246,26.26601219177246,25.929585717014902,26.011641680045013,79040700,MSFT
2013-07-23,26.110103607177734,26.29062701136867,26.019841905082266,26.183953806149102,65810400,MSFT
2013-07-24,26.2249813079834,26.413708900873814,26.167542611459105,26.29062732125356,52803100,MSFT
2013-07-25,25.757265090942383,25.970609944374385,25.642387694897128,25.94599425384305,63213000,MSFT
2013-07-26,25.945993423461914,25.945993423461914,25.60956386779186,25.650592625842883,38633600,MSFT
2013-07-29,25.880352020263672,25.92958497062964,25.765473049293387,25.822911752234894,28870700,MSFT
2013-07-30,26.134721755981445,26.356270795388074,25.88855389595933,26.07728305816909,45799500,MSFT
2013-07-31,26.126510620117188,26.29882667804421,26.019837433230812,26.233182241916754,43898400,MSFT
2013-08-01,25.98701286315918,26.331646502530358,25.929574184111754,26.307030820130958,42557900,MSFT
2013-08-02,26.16754150390625,26.175747255217708,25.90496372228772,26.003431172938186,29199900,MSFT
2013-08-05,26.011638641357422,26.257804936603222,25.962404130238554,26.17574898315891,30984000,MSFT
2013-08-06,25.913169860839844,25.987020058659535,25.749057962332294,25.888552606537594,36331500,MSFT
2013-08-07,26.307043075561523,26.339862957325817,25.64239116958304,25.8803533108787,38078600,MSFT
2013-08-08,26.988100051879883,27.135800457340572,26.29883253645477,26.454740258982344,59034400,MSFT
2013-08-09,26.832195281982422,26.996307190316653,26.643467682959056,26.889633980373258,26800700,MSFT
2013-08-12,26.9716854095459,27.053742919795067,26.63525744295919,26.63525744295919,25493700,MSFT
2013-08-13,26.632884979248047,26.8973130024157,26.616357833771232,26.86425871146207,39464100,MSFT
2013-08-14,26.7320499420166,27.566653614992195,26.194931793729697,26.55851960882689,48519600,MSFT
2013-08-15,26.2692928314209,26.59156423361347,25.484270890149407,26.442823101489182,33338000,MSFT
2013-08-16,26.277555465698242,26.434560172993727,26.161868616172683,26.269293470259374,32866300,MSFT
2013-08-19,25.938770294189453,26.418046658770077,25.930506718372346,26.244516294958647,27902500,MSFT
2013-08-20,26.12882423400879,26.360198006804755,25.922239607660607,25.980083050859598,22979600,MSFT
2013-08-21,26.120559692382812,26.45109319095905,26.06271625132619,26.120559692382812,37409100,MSFT
2013-08-22,26.76509666442871,26.847732384630145,26.52545780419018,26.599828376256262,31169900,MSFT
2013-08-23,28.71525764465332,29.087110532368342,28.0955038825385,29.06231823836691,225493800,MSFT
2013-08-26,28.219463348388672,28.64915662963721,28.120300450656107,28.42604799031763,72786800,MSFT
2013-08-27,27.4840145111084,28.178138911232377,27.393119932620674,27.698864265939893,58522300,MSFT
2013-08-28,27.285696029663086,27.76497069207198,27.26916888237574,27.5914403739014,44257400,MSFT
2013-08-29,27.723649978637695,27.76496626415148,27.1038962392394,27.21132110335965,45284700,MSFT
2013-08-30,27.599700927734375,27.665806353644793,27.343534915784055,27.574908634816275,42790200,MSFT
2013-09-03,26.34366798400879,26.500672724214617,25.856129769049907,26.236244683519818,154507000,MSFT
2013-09-04,25.781761169433594,26.004871360865458,25.707390580251115,25.938764345604987,142320600,MSFT
2013-09-05,25.806550979614258,25.980082884213754,25.575177208302406,25.699127668093126,71644900,MSFT
2013-09-06,25.74043846130371,25.938759469806037,25.723911316566365,25.872652466971928,75434900,MSFT
2013-09-09,26.16187858581543,26.26930348083908,25.781763606170426,25.798289179460763,49628500,MSFT
2013-09-10,26.76509666442871,26.773361812564062,26.269294952141767,26.360191092132933,56881200,MSFT
2013-09-11,27.0543270111084,27.2113302094933,26.88079351030957,26.91384781067426,39087500,MSFT
2013-09-12,27.012996673583984,27.08736724331819,26.930364108203893,27.037788964982262,32860200,MSFT
2013-09-13,27.293954849243164,27.327009139969206,26.8642585264966,27.079108263985212,40899000,MSFT
2013-09-16,27.10389518737793,27.682332618814154,27.046051759457345,27.583172906983215,52839700,MSFT
2013-09-17,27.211320877075195,27.65754432226658,27.186531736419173,27.61622488486588,84716500,MSFT
2013-09-18,27.533599853515625,27.599708449673578,27.12869573485792,27.26090977494247,64099900,MSFT
2013-09-19,27.798019409179688,27.831073697122278,27.533591410099746,27.665805409639717,42026600,MSFT
2013-09-20,27.09563446044922,27.665806770467828,27.012998736528044,27.607963339838285,102904900,MSFT
2013-09-23,27.0543270111084,27.24438450985799,26.856004361151843,26.889058661516533,39826100,MSFT
2013-09-24,26.81468391418457,27.16174455763661,26.566783004257246,27.16174455763661,40685000,MSFT
2013-09-25,26.8642635345459,27.103902458637318,26.77336894645066,26.847739538333126,28907500,MSFT
2013-09-26,27.0791015625,27.269158958793703,26.930360443273642,26.97167672034099,28504000,MSFT
2013-09-27,27.49228286743164,27.88892497773613,27.161746199395587,27.170011349823696,55348000,MSFT
2013-09-30,27.50054168701172,27.525333983199168,27.021267041210233,27.269167937468307,39839500,MSFT
2013-10-01,27.748445510864258,27.773234654620108,27.517068610963026,27.558384901299743,36718700,MSFT
2013-10-02,28.029407501220703,28.12030526358408,27.508816384064666,27.566659841526448,46946800,MSFT
2013-10-03,27.979822158813477,28.095509044640295,27.616231200807796,27.996349307107483,38703800,MSFT
2013-10-04,27.996349334716797,28.087247074307857,27.781499558914067,27.83934300188452,33008100,MSFT
2013-10-07,27.51707649230957,27.855875213677653,27.43444388796879,27.764977457563713,35069300,MSFT
2013-10-08,27.27742576599121,27.541856920782724,27.103895480353714,27.525329776593853,41017600,MSFT
2013-10-09,27.327011108398438,27.55838485568581,27.23611337846957,27.327011108398438,35878600,MSFT
2013-10-10,27.897186279296875,28.004611166560718,27.484017030684928,27.525336477331088,42875100,MSFT
2013-10-11,28.202930450439453,28.211192447450802,27.831077540312165,27.831077540312165,30033300,MSFT
2013-10-14,28.46735191345215,28.508668193431394,27.91370367459397,28.01286652922028,27757900,MSFT
2013-10-15,28.500415802001953,28.91358504547862,28.483888653995148,28.64915382960088,47097800,MSFT
2013-10-16,28.62436294555664,28.839212704367693,28.558257509774684,28.591308651550175,35111600,MSFT
2013-10-17,28.855735778808594,28.913582367590426,28.401250283523567,28.467358869428015,31359200,MSFT
2013-10-18,28.8887882232666,28.913580517509835,28.36819732761882,28.773101357567093,41811700,MSFT
2013-10-21,28.9135799407959,29.0871102358839,28.847471360440117,28.90531479213612,27433500,MSFT
2013-10-22,28.574777603149414,29.00447071024066,28.525196174378795,28.938365290776698,40438500,MSFT
2013-10-23,27.897186279296875,28.500416156233776,27.822815688457474,28.38472611874822,58600500,MSFT
2013-10-24,27.8641357421875,28.178142108367457,27.740183704010853,27.946768332817744,53209700,MSFT
2013-10-25,29.525081634521484,29.987832445428058,29.31023495759858,29.64903370151332,113494000,MSFT
2013-10-28,29.39285659790039,29.52507061564058,29.144955708666387,29.425910890393144,38383600,MSFT
2013-10-29,29.351537704467773,29.516806000038883,29.136687974556164,29.44243542464341,31702200,MSFT
2013-10-30,29.368074417114258,29.57465906582401,29.277176667324913,29.359809265916184,36997700,MSFT
2013-10-31,29.260650634765625,29.492024441443725,29.2028071830961,29.467235291365842,41682300,MSFT
2013-11-01,29.359804153442383,29.492018179504704,29.24411727466673,29.475491032218038,40264600,MSFT
2013-11-04,29.6986026763916,29.731656970836,29.376331186136266,29.409385480580664,28060700,MSFT
2013-11-05,30.277036666870117,30.334880099243684,29.558123184348208,29.574650329630746,51681900,MSFT
2013-11-06,31.549604415893555,31.58265871267391,30.624106171662337,30.772847354942687,88948800,MSFT
2013-11-07,30.987686157226562,31.40911730198345,30.929842728578176,31.367801017553237,60437400,MSFT
2013-11-08,31.219070434570312,31.219070434570312,30.855482595444457,31.128172686730974,36737800,MSFT
2013-11-11,31.062063217163086,31.219066391678965,30.863740597357307,31.144695803280683,26872500,MSFT
2013-11-12,30.87200355529785,31.07032300879122,30.739789535558646,30.88853070179411,31651600,MSFT
2013-11-13,31.533065795898438,31.533065795898438,30.491881043946123,30.5579864612267,44957600,MSFT
2013-11-14,31.417387008666992,31.5082847389404,31.169486113886457,31.293434985161273,46183700,MSFT
2013-11-15,31.26865005493164,31.41739124228963,31.169490314103424,31.359547797453892,50601300,MSFT
2013-11-18,30.739791870117188,31.053801372932085,30.632366985848464,30.86374074990622,53277500,MSFT
2013-11-19,30.589921951293945,30.99789679408759,30.531636654757502,30.68150587182298,44275000,MSFT
2013-11-20,30.873004913330078,31.147763000635763,30.689830737701595,30.739785021136967,32229900,MSFT
2013-11-21,31.139432907104492,31.247669286402918,31.0228655217934,31.03119335166958,23064700,MSFT
2013-11-22,31.280981063842773,31.37256815560132,31.08115756922157,31.24767608936018,27982000,MSFT
2013-11-25,31.339275360107422,31.597384248447373,31.280993220182015,31.58073175473463,30646800,MSFT
2013-11-26,31.097820281982422,31.34760452210963,31.097820281982422,31.280994544438762,34465300,MSFT
2013-11-27,31.30596923828125,31.439186007017575,31.214385290387394,31.280992086686407,26002100,MSFT
2013-11-29,31.74725341796875,31.88047019112211,31.489144530423555,31.489144530423555,22090400,MSFT
2013-12-02,32.01366424560547,32.288422255690215,31.688948789988878,31.71392592468672,42950400,MSFT
2013-12-03,31.89710807800293,32.04697727618751,31.705609252797505,31.75556353476773,52109800,MSFT
2013-12-04,32.4216423034668,32.45494727061565,31.738906357597823,31.81384094561449,51983600,MSFT
2013-12-05,31.639001846313477,32.37169540996757,30.956265744773475,32.34671509084192,116305000,MSFT
2013-12-06,31.938745498657227,32.09693939039337,31.63068237216568,31.988699792817208,36457300,MSFT
2013-12-09,32.23014450073242,32.36336119730051,31.94705862350815,32.10525563427666,30286000,MSFT
2013-12-10,31.730581283569336,32.38834008343211,31.65564669654527,32.146883839006065,37828600,MSFT
2013-12-11,31.31428337097168,31.88877983924346,31.13110920305738,31.688956361643235,39853400,MSFT
2013-12-12,30.989572525024414,31.33926525178522,30.956267548341273,31.33926525178522,36012800,MSFT
2013-12-13,30.548294067382812,31.181076013918688,30.490011937588438,31.156095689622624,40066100,MSFT
2013-12-16,30.714799880981445,30.80638694494551,30.423389383037797,30.58158319961632,31734200,MSFT
2013-12-17,30.406757354736328,30.89799479323925,30.248563431744603,30.756450187498565,45687700,MSFT
2013-12-18,30.45669937133789,30.473348680135693,29.582461381026313,30.273525213194628,63192100,MSFT
