Date,Close,High,Low,Open,Volume,Ticker
2011-04-18,9.97347927093506,9.984900120369488,9.622146303089885,9.80066820000437,609898800,AAPL
2011-04-19,10.154109001159668,10.157714783933743,9.96927511554972,10.011050994095116,419378400,AAPL
2011-04-20,10.290853500366213,10.391234368390828,10.263504769789437,10.323913058068529,700666400,AAPL
2011-04-21,10.539999008178713,10.673139243874992,10.474481011180467,10.669231710375264,753810400,AAPL
2011-04-25,10.609427452087402,10.631668057060692,10.527979953890556,10.529182951287265,266546000,AAPL
2011-04-26,10.53158950805664,10.66893668806408,10.499431190109684,10.627762709319637,338800000,AAPL
2011-04-27,10.523473739624023,10.589593664727367,10.431809176085457,10.586287227078827,356213200,AAPL
2011-04-28,10.42128849029541,10.511449892488884,10.384321400508163,10.404457762661124,360959200,AAPL
2011-05-02,10.407161712646484,10.5330888052253,10.383719717297328,10.51114915206353,442713600,AAPL
2011-05-03,10.46486473083496,10.515656252259635,10.387324779049802,10.458553610032236,313348000,AAPL
2011-05-04,10.5060396194458,10.57396201458135,10.425193230084895,10.466668144489164,389250400,AAPL
2011-05-05,10.42128849029541,10.547515737419497,10.400250080752553,10.470877020741842,335969200,AAPL
2011-05-06,10.418582916259766,10.518963774791793,10.40505862598169,10.50964716632762,280134400,AAPL
2011-05-09,10.446831703186035,10.494918683658916,10.414673399567336,10.454645165391412,204747200,AAPL
2011-05-10,10.502433776855469,10.509646945527765,10.4185826973731,10.485603049953443,282091600,AAPL
2011-05-11,10.435713768005373,10.51896456059981,10.375906578372987,10.48951158823546,336000000,AAPL
2011-05-12,10.415881156921388,10.432411742424678,10.28664918373976,10.402357664528145,322000000,AAPL
2011-05-13,10.23344898223877,10.406260072274176,10.228941152967092,10.388528902623392,326116000,AAPL
2011-05-16,10.017059326171877,10.25508909752326,9.996020915744372,10.194379861070493,449775200,AAPL
2011-05-17,10.102412223815918,10.102412223815918,9.939818998951344,9.97798828013488,452334400,AAPL
2011-05-18,10.214519500732422,10.249983461368112,10.09820990835837,10.1123353025912,334776400,AAPL
2011-05-19,10.234350204467772,10.290851750925896,10.178448952833108,10.28093404580787,261170000,AAPL
2011-05-20,10.074764251708984,10.24697506348297,10.06875327707813,10.2051991910652,337968400,AAPL
2011-05-23,10.050118446350098,10.097604339576304,9.900449202761884,9.916978980398865,383600000,AAPL
2011-05-24,9.983697891235352,10.095199440837971,9.958151655697298,10.08317749410638,321927200,AAPL
2011-05-25,10.121652603149414,10.175149497845322,10.003539709707017,10.020970741102085,294224000,AAPL
2011-05-26,10.068154335021973,10.124956853643925,10.051023454923296,10.097307166956035,222560800,AAPL
2011-05-27,10.140583992004396,10.14719606512492,10.047416278360982,10.062142767226335,203599200,AAPL
2011-05-31,10.453746795654297,10.453746795654297,10.248476429427315,10.251482719225056,417754400,AAPL
2011-06-01,10.384020805358888,10.58297924149165,10.358175220675326,10.485003569548686,554682800,AAPL
2011-06-02,10.40175437927246,10.4582567444235,10.347657206769068,10.41377632984362,338783200,AAPL
2011-06-03,10.321810722351074,10.378613238903128,10.27883344990592,10.313997256476297,313250000,AAPL
2011-06-06,10.15951442718506,10.430302757753957,10.152602209095306,10.389729891418709,461941200,AAPL
2011-06-07,9.979190826416016,10.164925919908866,9.97498314439946,10.163423577598168,529785200,AAPL
2011-06-08,9.985203742980955,10.062142624039858,9.937418494259877,9.971379301913672,333723600,AAPL
2011-06-09,9.96266269683838,10.028180717307272,9.940422090005193,10.015557670185734,275088800,AAPL
2011-06-10,9.79466152191162,9.967773618693789,9.782939717400872,9.934413103035336,433955200,AAPL
2011-06-13,9.815698623657228,9.867091262170186,9.769715863282496,9.83373074825118,329473200,AAPL
2011-06-14,9.99121379852295,10.015557845702997,9.897144047278257,9.917881509503234,334569200,AAPL
2011-06-15,9.820208549499512,9.92690057351524,9.764006320486954,9.910370789405752,399196000,AAPL
2011-06-16,9.772421836853027,9.87821261727634,9.56715220269509,9.824716530672251,510591200,AAPL
2011-06-17,9.625154495239258,9.895342630971683,9.598105907674835,9.887528362721188,615020000,AAPL
2011-06-20,9.47668743133545,9.548216435790854,9.331826129747604,9.537997777287666,640645600,AAPL
2011-06-21,9.776626586914062,9.791653221352306,9.473079582888024,9.51755999379059,493382400,AAPL
2011-06-22,9.695780754089355,9.88482229534165,9.688867731978489,9.772418674506952,390583200,AAPL
2011-06-23,9.954852104187012,9.96867654884214,9.56084178844378,9.585485189234738,559759200,AAPL
2011-06-24,9.808184623718262,10.012552968426744,9.770316281915605,9.959056893399756,439807200,AAPL
2011-06-27,9.979190826416016,10.035092084959794,9.835231603106584,9.8454502594325,339813600,AAPL
2011-06-28,10.075967788696287,10.119246012716555,10.021269512980057,10.027580636419064,294299600,AAPL
2011-06-29,10.039301872253418,10.10932773130894,9.974384138632118,10.099410022885356,352545200,AAPL
2011-06-30,10.088289260864258,10.102115307131768,10.003236765889184,10.059137233312176,322954800,AAPL
2011-07-01,10.31640338897705,10.323615758499978,10.044111761578147,10.096706604023296,435313200,AAPL
2011-07-05,10.501832962036133,10.513854910146764,10.293557927485576,10.308584560090614,355054000,AAPL
2011-07-06,10.571863174438477,10.642190797429736,10.420089628189832,10.487410960377217,444626000,AAPL
2011-07-07,10.735357284545898,10.759400385393803,10.639183276087287,10.659320446435956,399663600,AAPL
2011-07-08,10.810791015625,10.819507330247363,10.585084131052888,10.619345884469515,489633200,AAPL
2011-07-11,10.639179229736328,10.812593008053762,10.6037152882701,10.709506817846052,442674400,AAPL
2011-07-12,10.631669998168944,10.74978285619836,10.47749128765207,10.625057122679475,451609200,AAPL
2011-07-13,10.760000228881836,10.81950727330984,10.710710236371094,10.7693160358613,391638800,AAPL
2011-07-14,10.75248908996582,10.867897428529904,10.709511812772512,10.84986449944166,430533600,AAPL
2011-07-15,10.96737003326416,10.969774422440118,10.794558975174356,10.85466709950706,484467200,AAPL
2011-07-18,11.234256744384766,11.259802187245423,10.978194797941928,10.982702628438874,572653200,AAPL
2011-07-19,11.325920104980469,11.38001727146632,11.219828409324707,11.360482005227912,819145600,AAPL
2011-07-21,11.63968563079834,11.722934819472442,11.537801618480724,11.629466974060492,526534400,AAPL
2011-07-22,11.820310592651367,11.872905414356511,11.653509666020778,11.670640541632933,516728800,AAPL
2011-07-25,11.976592063903809,12.021672763960556,11.70971043530695,11.73164928666706,589806000,AAPL
2011-07-26,12.124162673950195,12.156922094067944,12.012060772942167,12.021677532649932,476582400,AAPL
2011-07-27,11.798973083496094,12.101017749561596,11.785748938765389,12.039406460866305,659324400,AAPL
2011-07-28,11.775827407836914,11.931207446570207,11.664927766221531,11.769817237444204,594034000,AAPL
2011-07-29,11.73556137084961,11.875914859681124,11.54081055241299,11.650207914325,632584400,AAPL
2011-08-01,11.923994064331056,12.006642126144238,11.792356176085375,11.954949368458474,612836000,AAPL
2011-08-02,11.68837547302246,11.958562819145076,11.671545543134448,11.951049500580792,639539600,AAPL
2011-08-03,11.798372268676758,11.827825243749244,11.487913032877923,11.75058541852168,732508000,AAPL
2011-08-04,11.341548919677734,11.760804407585969,11.340947822158627,11.703401600844945,871407600,AAPL
2011-08-11,11.231249809265137,11.283844635930432,10.961362653525107,11.135676913257702,741969200,AAPL
2011-08-12,11.33012866973877,11.409771280750167,11.247178818630454,11.36258633013181,528976000,AAPL
2011-08-15,11.523073196411133,11.569957987505024,11.36318451032846,11.409468204068158,460544000,AAPL
2011-08-16,11.435018539428713,11.521875940541184,11.3021791773433,11.466275615245069,498750000,AAPL
2011-08-17,11.433815002441406,11.55643568212904,11.360482712615124,11.490016414809364,442061200,AAPL
2011-08-18,11.00133228302002,11.19969120616437,10.860678707738124,11.14529229512314,851435200,AAPL
2011-08-19,10.700191497802734,11.02988664039868,10.69929025285939,10.884724409452728,775888400,AAPL
2011-08-22,10.712512016296388,10.96617029747216,10.6719391466239,10.955049594587209,535315200,AAPL
2011-08-23,11.228245735168455,11.229447930301848,10.729345990279464,10.828524681183874,656835200,AAPL
2011-08-24,11.305782318115234,11.389332447173548,11.138079357546127,11.224334826108183,626267600,AAPL
2011-08-25,11.231849670410156,11.28384339386121,10.969776810901225,10.972181200600687,871346000,AAPL
2011-08-26,11.528186798095703,11.53479806867971,11.144093485061465,11.155213388583192,641477200,AAPL
2011-08-29,11.72023105621338,11.76621461330387,11.6610249593026,11.666434034223014,405269200,AAPL
2011-08-30,11.720833778381348,11.776434100563298,11.607228743704706,11.66853909161268,417922400,AAPL
2011-08-31,11.565754890441896,11.783647551239218,11.47649390429602,11.738265886809089,522586400,AAPL
2011-09-01,11.451546669006348,11.641188510939063,11.442230059287525,11.595506707302672,343725200,AAPL
2011-09-02,11.24176788330078,11.360481821195712,11.175047671200169,11.26250454159333,438939200,AAPL
2011-09-06,11.4127779006958,11.430509073909407,11.014258266365506,11.04100670500086,509698000,AAPL
2011-09-07,11.538704872131348,11.588895311084537,11.480699362910713,11.587693116048529,350576800,AAPL
2011-09-08,11.545015335083008,11.679357813813102,11.490016119128631,11.4927206565384,416158400,AAPL
2011-09-09,11.344854354858398,11.600915455104143,11.270920169074769,11.538703873707348,564813200,AAPL
2011-09-12,11.41878890991211,11.44703888864608,11.177152518986617,11.210212883008824,467832400,AAPL
2011-09-13,11.55944538116455,11.6072306401038,11.428107545206604,11.48491007182537,440560400,AAPL
2011-09-14,11.70009422302246,11.78755189869078,11.593702378290551,11.63157071641773,534724400,AAPL
2011-09-15,11.810093879699709,11.831132293363757,11.718128364711424,11.764111122205565,417818800,AAPL
2011-09-16,12.036698341369627,12.036698341369627,11.872302630363476,11.887630211495186,698513200,AAPL
2011-09-19,12.37120532989502,12.419292330584728,11.877416139815596,11.931512510841332,823860800,AAPL
2011-09-20,12.425902366638184,12.708712693984452,12.3579799607864,12.47999953132959,775754000,AAPL
2011-09-21,12.386534690856934,12.670546479406076,12.38232700774458,12.611940668427112,605976000,AAPL
2011-09-23,12.150906562805176,12.224238842339012,12.017165196888149,12.030088390038792,546277200,AAPL
2011-09-26,12.116942405700684,12.141286444599617,11.76019959184848,12.01746281086337,812876400,AAPL
2011-09-27,11.999431610107422,12.299672104320512,11.963366572607177,12.284044376172528,632497600,AAPL
2011-09-28,11.93181324005127,12.134077328543636,11.91678500029954,12.027384530626634,429637600,AAPL
2011-09-29,11.738261222839355,12.08809185731499,11.607224407349513,12.079376346954074,651086800,AAPL
2011-09-30,11.460262298583984,11.687773284271127,11.456054616160351,11.634576557753329,547640800,AAPL
2011-10-03,11.258299827575684,11.499936251767757,11.215323354763688,11.431713679317662,669099200,AAPL
2011-10-05,11.367996215820312,11.415180360607945,10.828522876361715,11.05573290350216,786469600,AAPL
2011-10-06,11.341548919677734,11.564250334039034,11.174146872007292,11.220129628418723,812582400,AAPL
2011-10-07,11.114036560058594,11.352666610922396,11.074665884027048,11.293760670592263,535458000,AAPL
2011-10-10,11.685365676879885,11.685365676879885,11.366791296299033,11.393239580353187,442514800,AAPL
2011-10-11,12.03039264678955,12.117250049090575,11.76621706430015,11.79837458317404,605687600,AAPL
2011-10-12,12.08749294281006,12.29967472922337,12.025881656737454,12.242271927919292,622286000,AAPL
2011-10-13,12.275033950805664,12.275033950805664,12.107330933301265,12.171345820313356,426185200,AAPL
2011-10-14,12.682866096496582,12.682866096496582,12.480600422095144,12.527486021775667,573367200,AAPL
2011-10-17,12.62246036529541,12.824124193363485,12.500740109317777,12.675055200765511,686044800,AAPL
2011-10-20,11.88071632385254,12.03218963460389,11.847657577138577,12.021670833031296,549270400,AAPL
2011-10-21,11.807388305664062,11.995828767207756,11.743673573467504,11.96457249863083,621244400,AAPL
2011-10-24,12.19508934020996,12.217028198023543,11.883427869846294,11.90686987287277,502138000,AAPL
2011-10-25,11.954656600952148,12.218532852762229,11.942936400524433,12.172850233688903,430427200,AAPL
2011-10-26,12.039708137512209,12.09831394230575,11.81580372374198,12.074570188839564,456304800,AAPL
2011-10-27,12.162627220153809,12.29216171161652,12.078475986494144,12.24888269611161,494664800,AAPL
2011-10-28,12.170440673828123,12.212516689113826,12.097108396410162,12.111834881380172,322842800,AAPL
2011-10-31,12.165334701538086,12.30208158379195,12.053232016029716,12.094406796485112,385501200,AAPL
2011-11-01,11.916784286499023,12.006646349348827,11.817906564391588,11.94383367187186,531790000,AAPL
2011-11-02,11.94383430480957,12.034898567390586,11.874708896615818,12.024379762677054,327350800,AAPL
2011-11-03,12.113937377929688,12.123855082291255,11.882219581083197,11.99372032336989,441386400,AAPL
2011-11-04,12.028885841369627,12.125059017301956,11.996427384460802,12.082682854608008,302229200,AAPL
2011-11-07,12.013562202453612,12.02167742178668,11.90536783837067,12.018972883698028,270275600,AAPL
2011-11-08,12.20891571044922,12.262112453278958,12.06856301510986,12.08809828822879,400442000,AAPL
2011-11-09,11.879817962646484,12.04842218625031,11.848261550269283,11.930609493455483,558684000,AAPL
2011-11-10,11.577474594116213,11.937824133787656,11.48520813035334,11.932414256062136,744752400,AAPL
2011-11-11,11.55944538116455,11.68206609701437,11.428408495311608,11.61925259363167,653786000,AAPL
2011-11-14,11.398345947265623,11.578370956220557,11.366488596614214,11.52637644710116,432905200,AAPL
2011-11-15,11.685967445373535,11.706103003070371,11.404059204686344,11.444632072558855,430810800,AAPL
2011-11-16,11.563949584960938,11.755394720902729,11.55042449021798,11.698592212102414,349210400,AAPL
2011-11-17,11.342750549316406,11.558238782707054,11.285346942903365,11.540205858032785,479900400,AAPL
2011-11-18,11.268514633178713,11.420288116505896,11.266711340964134,11.388130609145833,371938000,AAPL
2011-11-21,11.090295791625977,11.170540298410668,10.997127287829008,11.132070059912124,447980400,AAPL
2011-11-22,11.315698623657228,11.358375730251716,11.148296633759944,11.15070102300657,409021200,AAPL
2011-11-23,11.029589653015137,11.29556936152892,11.026283214457164,11.25559676645717,428271200,AAPL
2011-11-25,10.926796913146973,11.154607164487905,10.919282795881998,11.072559392117716,254760800,AAPL
2011-11-28,11.303977012634276,11.3220099322836,11.129963751950587,11.190672976370358,346413200,AAPL
2011-11-29,11.216222763061523,11.38542810128665,11.126060543863092,11.295566029577516,375855200,AAPL
2011-11-30,11.486708641052246,11.489113030769037,11.369497049958534,11.459359911823674,405938400,AAPL
2011-12-01,11.658917427062988,11.691074930164485,11.443128302494848,11.496925309305569,387181200,AAPL
2011-12-02,11.712116241455078,11.830229086296962,11.67845558542516,11.716022973771642,379055600,AAPL
2011-12-05,11.811594009399414,11.91377896584247,11.732852654894774,11.826020347494888,357210000,AAPL
2011-12-06,11.74968147277832,11.860281782686757,11.70249733603781,11.796566264636628,283598000,AAPL
2011-12-07,11.693782806396484,11.749383117245632,11.62375615661135,11.719028097001146,304746400,AAPL
2011-12-08,11.740968704223633,11.886431090148232,11.728045509146318,11.764711654379653,376356400,AAPL
2011-12-09,11.829928398132324,11.84255144537294,11.752088279815258,11.806787348657902,296993200,AAPL
2011-12-12,11.776433944702148,11.838345389368907,11.704604791393328,11.771625164140309,301067200,AAPL
2011-12-13,11.685365676879885,11.883423647204244,11.633973055983532,11.811292765953375,338928800,AAPL
2011-12-14,11.426298141479492,11.642388226644735,11.35086242976859,11.621950916577076,406887600,AAPL
2011-12-15,11.388731956481934,11.53299212668087,11.36979778907999,11.52067003087748,256200000,AAPL
2011-12-16,11.451251983642578,11.545321784851437,11.407673596089325,11.43141655838768,421478400,AAPL
